proteins;Al;Cd;Hg;Pb
A0A0A0MQU5;0;0;1;0
A0A0G2JLQ0;0;0;1;0
Q9Y4Z2;0;0;1;0
E7EUN2;0;0;1;0
Q8N490;0;0;1;0
F6SDV2;0;0;1;0
E7ES68;0;0;1;0
Q96NW4;0;0;1;0
A0A087WX19;0;0;1;0
A0A0A6YYG2;0;0;1;0
Q99952;0;0;1;0
A0A0A0MQY0;0;0;1;0
Q6ZU45;0;0;1;0
Q92743;0;0;1;0
I3L1F3;0;0;1;0
P29323;0;0;1;0
H0Y589;0;0;1;0
F8VPL3;0;0;1;0
Q14839;0;0;1;0
A0A0G2JNF3;0;0;1;0
Q8TER0;0;0;1;0
Q9H2R5;0;0;1;0
Q16621;0;0;1;0
A0A5E8;0;0;1;0
H0Y9K0;0;0;1;0
A0A087X1F5;0;0;1;0
K7EQP8;0;0;1;0
Q01974;0;0;1;0
Q8IWI9;0;0;1;0
F8W6L0;0;0;1;0
Q16281;0;0;1;0
A0A087WXI5;0;0;1;0
A0A0G2JNI7;0;0;1;0
O00476;0;0;1;0
H0Y3R8;0;0;1;0
A0A140T953;0;0;1;0
Q15327;0;0;1;0
A0A075B788;0;0;1;0
A0A140T9M6;0;0;1;0
A0A140T9X4;0;0;1;0
Q9NT99;0;0;1;0
F8VS42;0;0;1;0
Q9BQS2;0;0;1;0
E9PD56;0;0;1;0
Q8NHM4;0;0;1;0
P26927;0;0;1;0
C9J381;0;0;1;0
C9JPM5;0;0;1;0
Q96BR1;0;0;1;0
F8WEM1;0;0;1;0
Q02880;0;0;1;0
Q60FE5;0;0;1;0
D6RDY0;0;0;1;0
Q9C098;0;0;1;0
P41146;0;0;1;0
F8VYN7;0;0;1;0
B4DVF4;0;0;1;0
H0Y3N9;0;0;1;0
Q6ZVK8;0;0;1;0
D6RAK7;0;0;1;0
A0A087WUK4;0;0;1;0
H0YJF8;0;0;1;0
A0A1B0GW72;0;0;1;0
Q3KR16;0;0;1;0
A0A0G2JPT2;0;0;1;0
C9JIG9;0;0;1;0
A0A087X0K9;0;0;1;0
A0A087WYU6;0;0;1;0
E9PM28;0;0;1;0
A0A087WSV6;0;0;1;0
H3BPW8;0;0;1;0
C9JKE2;0;0;1;0
D6RFI7;0;0;1;0
Q9ULV0;0;0;1;0
A0A0G2JNK9;0;0;1;0
Q8IZE3;0;0;1;0
I3L3U9;0;0;1;0
Q8N5J2;0;0;1;0
P30485;0;0;1;0
H0YGN4;0;0;1;0
A0A0A0MSY3;0;0;1;0
Q902F8;0;0;1;0
A0A140T9T7;0;0;1;0
B1ALS0;0;0;1;0
A0A1B0GU05;0;0;1;0
I3L352;0;0;1;0
A0A0A0MS02;0;0;1;0
O75881;0;0;1;0
P43080;0;0;1;0
H0Y547;0;0;1;0
A0A0A0MRU0;0;0;1;0
E7EUK6;0;0;1;0
Q7Z3V4;0;0;1;0
P17693;0;0;1;0
Q5QPP3;0;0;1;0
X6RE90;0;0;1;0
Q86TI2;0;0;1;0
Q92889;0;0;1;0
A0A0G2JPA6;0;0;1;0
J3KNL7;0;0;1;0
A0A075B6S5;0;0;1;0
M0QX44;0;0;1;0
Q04756;0;0;1;0
H0Y5J9;0;0;1;0
J3KPQ0;0;0;1;0
Q9HB21;0;0;1;0
Q96EP9;0;0;1;0
H0YE19;0;0;1;0
E7ESS3;0;0;1;0
G3V1E1;0;0;1;0
B1AJS0;0;0;1;0
M0R363;0;0;1;0
C9JXC3;0;0;1;0
Q15758;0;0;1;0
A4D2B0;0;0;1;0
H0Y554;0;0;1;0
Q8N370;0;0;1;0
E9PF59;0;0;1;0
Q9NX65;0;0;1;0
M0R248;0;0;1;0
P54577;0;0;1;0
A0A087X1T2;0;0;1;0
O94827;0;0;1;0
Q6P6B7;0;0;1;0
E7ERA5;0;0;1;0
C9JIC2;0;0;1;0
E7ENB6;0;0;1;0
Q9Y6Y1;0;0;1;0
A0A1B0GTW8;0;0;1;0
P01848;0;0;1;0
A0A087WWU9;0;0;1;0
Q96PN8;0;0;1;0
P01911;0;0;1;0
K7EKM2;0;0;1;0
A0A096LNH7;0;0;1;0
A0A140T9D8;0;0;1;0
A0A0B4J277;0;0;1;0
A0A0C4DGJ9;0;0;1;0
A0A1B0GUM0;0;0;1;0
Q13158;0;0;1;0
P78560;0;0;1;0
Q6ZMC9;0;0;1;0
A0A087X0B4;0;0;1;0
C9JEV0;0;0;1;0
Q30167;0;0;1;0
F2Z3L3;0;0;1;0
Q9Y5X0;0;0;1;0
H0YHS9;0;0;1;0
B7Z651;0;0;1;0
P25774;0;0;1;0
Q8TBC5;0;0;1;0
P57796;0;0;1;0
A0A0U1RRM8;0;0;1;0
Q5JZ07;0;0;1;0
Q9H3R1;0;0;1;0
A8MX96;0;0;1;0
O75882;0;0;1;0
C9JBI3;0;0;1;0
K7EJX3;0;0;1;0
P30501;0;0;1;0
A0A0G2JN09;0;0;1;0
Q5T8F0;0;0;1;0
E7EST5;0;0;1;0
E7EX50;0;0;1;0
A6NMU8;0;0;1;0
Q9GZY0;0;0;1;0
Q6ZT21;0;0;1;0
A0A140TA79;0;0;1;0
A0A087WT53;0;0;1;0
O43707;0;0;1;0
Q9UQ74;0;0;1;0
C9J3P4;0;0;1;0
A0A140T9N7;0;0;1;0
P43246;0;0;1;0
P08631;0;0;1;0
J3KR24;0;0;1;0
Q9Y2Q0;0;0;1;0
K7EJH8;0;0;1;0
K7ESP0;0;0;1;0
Q9H254;0;0;1;0
A0A0G2JIF2;0;0;1;0
A0A0G2JNG7;0;0;1;0
H0Y4H1;0;0;1;0
Q96JB1;0;0;1;0
E9PKG0;0;0;1;0
A0A0G2JLM0;0;0;1;0
Q6IPE9;0;0;1;0
H3BRH9;0;0;1;0
C9JHN8;0;0;1;0
J3QL41;0;0;1;0
F8W9I4;0;0;1;0
A0A0A0MRZ9;0;0;1;0
P01597;0;0;1;0
E7EU72;0;0;1;0
A0A0A0MRC0;0;0;1;0
K7ESP4;0;0;1;0
Q3MIM8;0;0;1;0
H0Y7V4;0;0;1;0
Q9BZJ3;0;0;1;0
P25092;0;0;1;0
F8VXI9;0;0;1;0
C9JGI8;0;0;1;0
K7EPK1;0;0;1;0
Q5JS72;0;0;1;0
Q96AY4;0;0;1;0
Q6UXF7;0;0;1;0
O75716;0;0;1;0
B0QYW7;0;0;1;0
P25325;0;0;1;0
J3QQS3;0;0;1;0
Q2WGJ9;0;0;1;0
A0A0C4DH28;0;0;1;0
J3KNE8;0;0;1;0
Q96L91;0;0;1;0
E7EUL8;0;0;1;0
E5RJF6;0;0;1;0
Q9NX45;0;0;1;0
B0QYQ2;0;0;1;0
A0A0B4J1Y2;0;0;1;0
A0A087WYX0;0;0;1;0
A0A140T9C0;0;0;1;0
H0YEL7;0;0;1;0
Q16609;0;0;1;0
J3KPI6;0;0;1;0
O95398;0;0;1;0
P10828;0;0;1;0
M0QXW4;0;0;1;0
F5H6N6;0;0;1;0
Q5JX59;0;0;1;0
A0A087WTT8;0;0;1;0
Q8NB66;0;0;1;0
A0A087X0H2;0;0;1;0
P32004;0;0;1;0
X6R3U4;0;0;1;0
D6RHX8;0;0;1;0
A2A3E3;0;0;1;0
P16284;0;0;1;0
A0A024RCR6;0;0;1;0
H3BUQ9;0;0;1;0
A0A087WXD7;0;0;1;0
Q86WC6;0;0;1;0
Q9BQ39;0;0;1;0
C9J232;0;0;1;0
Q5QPE5;0;0;1;0
Q8IYB8;0;0;1;0
Q9HBI0;0;0;1;0
H0YE42;0;0;1;0
M0QYW5;0;0;1;0
A0A087WZX9;0;0;1;0
E9PDN4;0;0;1;0
E9PMD7;0;0;1;0
A0A087WUR8;0;0;1;0
O14777;0;0;1;0
M0QZV0;0;0;1;0
Q8NHL6;0;0;1;0
Q8NER1;0;0;1;0
Q5TIG5;0;0;1;0
F5H5E0;0;0;1;0
Q01484;0;0;1;0
J3QR96;0;0;1;0
G5E9F7;0;0;1;0
F5H1D6;0;0;1;0
H3BUJ8;0;0;1;0
Q14174;0;0;1;0
K7ER89;0;0;1;0
M0QXK8;0;0;1;0
D6RA03;0;0;1;0
Q29980;0;0;1;0
Q9P241;0;0;1;0
Q07001;0;0;1;0
Q3SXY8;0;0;1;0
J3KT17;0;0;1;0
K7EPD3;0;0;1;0
P00734;0;0;1;0
E9PIC8;0;0;1;0
A0A075B6L2;0;0;1;0
P01833;0;0;1;0
A8MPY1;0;0;1;0
Q6DKI2;0;0;1;0
C9JTY4;0;0;1;0
P63123;0;0;1;0
W4VSR2;0;0;1;0
F8WCC1;0;0;1;0
H0YB16;0;0;1;0
P30466;0;0;1;0
P26196;0;0;1;0
Q08345;0;0;1;0
E7EX35;0;0;1;0
Q13424;0;0;1;0
A0A0C4DH47;0;0;1;0
I3NI39;0;0;1;0
Q8TDN2;0;0;1;0
O14492;0;0;1;0
Q9Y6Z7;0;0;1;0
D6RE79;0;0;1;0
Q9BZZ2;0;0;1;0
Q9Y6N8;0;0;1;0
Q9Y2D0;0;0;1;0
O00167;0;0;1;0
C9J8S8;0;0;1;0
O60673;0;0;1;0
Q5T1S7;0;0;1;0
M0R1C6;0;0;1;0
F5H742;0;0;1;0
D6RAT4;0;0;1;0
K7ERQ9;0;0;1;0
F8VZK7;0;0;1;0
Q9Y3S1;0;0;1;0
Q5K4E3;0;0;1;0
A6NHM9;0;0;1;0
Q8N126;0;0;1;0
Q8NF91;0;0;1;0
E9PGZ6;0;0;1;0
M0R002;0;0;1;0
F8VXQ9;0;0;1;0
H3BPJ7;0;0;1;0
F8VWR7;0;0;1;0
H7C4D7;0;0;1;0
G3V4S6;0;0;1;0
Q969F8;0;0;1;0
Q92485;0;0;1;0
Q8N7Z5;0;0;1;0
Q86XK7;0;0;1;0
E7EP17;0;0;1;0
Q76N89;0;0;1;0
C9JE81;0;0;1;0
D6R938;0;0;1;0
Q15120;0;0;1;0
E7EWF4;0;0;1;0
Q92729;0;0;1;0
A0A140T9K8;0;0;1;0
B0QYP8;0;0;1;0
Q587J7;0;0;1;0
M0QZF5;0;0;1;0
A0A087X1U1;0;0;1;0
Q8IWL1;0;0;1;0
Q01082;0;0;1;0
M0QZI8;0;0;1;0
Q06547;0;0;1;0
E7ENH5;0;0;1;0
I3L533;0;0;1;0
Q15036;0;0;1;0
B1AK53;0;0;1;0
J3KPQ2;0;0;1;0
F8VU11;0;0;1;0
J3QQN8;0;0;1;0
F8VVQ4;0;0;1;0
Q7Z478;0;0;1;0
R4GN98;0;0;1;0
H0YGM0;0;0;1;0
Q6NWU0;0;0;1;0
P33527;0;0;1;0
Q14681;0;0;1;0
K7ERB7;0;0;1;0
Q8NHW3;0;0;1;0
A0A0G2JM94;0;0;1;0
C9JMW0;0;0;1;0
H0Y328;0;0;1;0
Q9BQG2;0;0;1;0
C9IZX3;0;0;1;0
Q9BSK4;0;0;1;0
H7C1L0;0;0;1;0
B7ZBK6;0;0;1;0
P35626;0;0;1;0
Q9UL12;0;0;1;0
V9GY88;0;0;1;0
P49798;0;0;1;0
P01106;0;0;1;0
Q9BXU8;0;0;1;0
A0A0C4DGY9;0;0;1;0
O15539;0;0;1;0
Q9UEF7;0;0;1;0
Q5TCH4;0;0;1;0
Q9UHD9;0;0;1;0
P13861;0;0;1;0
Q9H3S7;0;0;1;0
O75478;0;0;1;0
F8W6G1;0;0;1;0
P01903;0;0;1;0
Q16653;0;0;1;0
E7EQD9;0;0;1;0
F8U8C0;0;0;1;0
Q9BQG1;0;0;1;0
J3KRN5;0;0;1;0
H7C4P6;0;0;1;0
Q9BWP8;0;0;1;0
O14879;0;0;1;0
F5H2D0;0;0;1;0
F8WCY8;0;0;1;0
M0QYN5;0;0;1;0
Q6B0J5;0;0;1;0
Q9NP99;0;0;1;0
Q5JS74;0;0;1;0
H7C3E4;0;0;1;0
Q9BYC2;0;0;1;0
Q9Y6R0;0;0;1;0
Q9Y2T6;0;0;1;0
Q9UBY5;0;0;1;0
A0A140T975;0;0;1;0
Q13099;0;0;1;0
C9JT76;0;0;1;0
D6REM0;0;0;1;0
Q96B60;0;0;1;0
K7ESN2;0;0;1;0
Q9UI43;0;0;1;0
E9PRK8;0;0;1;0
A0A087WU43;0;0;1;0
P55273;0;0;1;0
G3V1D5;0;0;1;0
A0A087WYU0;0;0;1;0
Q8IYU2;0;0;1;0
H7C4Q6;0;0;1;0
Q7Z6G8;0;0;1;0
Q8NBU5;0;0;1;0
A0A087X294;0;0;1;0
H0Y8H0;0;0;1;0
Q4VNC1;0;0;1;0
Q86WK6;0;0;1;0
H0YD69;0;0;1;0
A6NM10;0;0;1;0
E9PJJ4;0;0;1;0
Q9UPR0;0;0;1;0
P55285;0;0;1;0
H0YME5;0;0;1;0
H0YCS4;0;0;1;0
C9K0I9;0;0;1;0
Q16620;0;0;1;0
F5H4Q7;0;0;1;0
Q13308;0;0;1;0
A0A0C4DGP3;0;0;1;0
H7C2V2;0;0;1;0
H0YE55;0;0;1;0
A0A0B4J225;0;0;1;0
P23469;0;0;1;0
Q5VWQ8;0;0;1;0
Q2UY09;0;0;1;0
C9JFR5;0;0;1;0
Q5T3I8;0;0;1;0
H3BQS7;0;0;1;0
Q8IYU4;0;0;1;0
Q5JUW8;0;0;1;0
A0A087WZ32;0;0;1;0
A0A0G2JID9;0;0;1;0
A0A140T9T1;0;0;1;0
M0QX57;0;0;1;0
Q8TEU7;0;0;1;0
A0A140T8Z9;0;0;1;0
D6RCM4;0;0;1;0
E9PM10;0;0;1;0
Q8N3J6;0;0;1;0
B0QY70;0;0;1;0
P12882;0;0;1;0
Q96Q42;0;0;1;0
F1T0B3;0;0;1;0
Q8N4T0;0;0;1;0
F8WE98;0;0;1;0
A0A087WY36;0;0;1;0
K7EL10;0;0;1;0
Q9UKI8;0;0;1;0
B0QYS6;0;0;1;0
J3KSD8;0;0;1;0
H0Y7R9;0;0;1;0
P49238;0;0;1;0
F2Z2H4;0;0;1;0
J3QRC3;0;0;1;0
P47804;0;0;1;0
M0QZ93;0;0;1;0
F5H3R5;0;0;1;0
H0YDU1;0;0;1;0
Q96M69;0;0;1;0
A0A087WZV0;0;0;1;0
H0YG94;0;0;1;0
P50570;0;0;1;0
E9PE24;0;0;1;0
H0YJH0;0;0;1;0
P57059;0;0;1;0
Q86XE0;0;0;1;0
Q8N5V2;0;0;1;0
A0A0G2JKZ1;0;0;1;0
O75121;0;0;1;0
P35609;0;0;1;0
A0A096LPK7;0;0;1;0
O43915;0;0;1;0
Q14994;0;0;1;0
C9J586;0;0;1;0
E5RGW5;0;0;1;0
G3V192;0;0;1;0
K7EJD9;0;0;1;0
Q96RU7;0;0;1;0
A0A140TA13;0;0;1;0
H3BN59;0;0;1;0
Q15208;0;0;1;0
K7ENS6;0;0;1;0
Q86UE8;0;0;1;0
A0A0A0MT55;0;0;1;0
A0A087WZQ1;0;0;1;0
P49795;0;0;1;0
Q9H4T2;0;0;1;0
A0A096LPA8;0;0;1;0
A0A140T9E7;0;0;1;0
Q9UL58;0;0;1;0
Q96JA3;0;0;1;0
E9PPQ4;0;0;1;0
A0A140T9Q5;0;0;1;0
Q14240;0;0;1;0
Q9NS23;0;0;1;0
M0QY89;0;0;1;0
H0YKP1;0;0;1;0
P06731;0;0;1;0
Q96K65;0;0;1;0
A0A0A0MTH9;0;0;1;0
E7EQM8;0;0;1;0
K7EK90;0;0;1;0
Q9UL10;0;0;1;0
B4DGQ7;0;0;1;0
U3KQV5;0;0;1;0
Q15149;0;0;1;0
A0A0G2JLM5;0;0;1;0
F8WE17;0;0;1;0
P43628;0;0;1;0
Q96PE2;0;0;1;0
H0YNU5;0;0;1;0
F6V242;0;0;1;0
J3QL40;0;0;1;0
Q9BQ16;0;0;1;0
H7C5H6;0;0;1;0
F8VSH4;0;0;1;0
K7EN14;0;0;1;0
J3QL43;0;0;1;0
Q2WGN9;0;0;1;0
M0R0Q4;0;0;1;0
G3V394;0;0;1;0
H3BVD9;0;0;1;0
A0A087WUW9;0;0;1;0
Q96PS8;0;0;1;0
A0A0U1RQT1;0;0;1;0
Q5TBE9;0;0;1;0
Q15825;0;0;1;0
H7C144;0;0;1;0
M3ZCP1;0;0;1;0
Q6V1P9;0;0;1;0
O75643;0;0;1;0
A0A0D9SF58;0;0;1;0
A0A0U1RQE1;0;0;1;0
F5H1B8;0;0;1;0
H0YC15;0;0;1;0
P19961;0;0;1;0
A0A075B7D0;0;0;1;0
Q9UGJ0;0;0;1;0
P20393;0;0;1;0
H3BVB8;0;0;1;0
J3KPA4;0;0;1;0
P04217;0;0;1;0
H0Y9I4;0;0;1;0
K7EJU9;0;0;1;0
Q9Y5W8;0;0;1;0
Q96GS6;0;0;1;0
Q6ZR19;0;0;1;0
Q6ICB4;0;0;1;0
H7C276;0;0;1;0
Q9Y243;0;0;1;0
A1L4K1;0;0;1;0
P31948;0;0;1;0
Q9P2D1;0;0;1;0
F8WF31;0;0;1;0
R4GMQ5;0;0;1;0
P29017;0;0;1;0
G3V188;0;0;1;0
A0A0A0MTE6;0;0;1;0
H7C555;0;0;1;0
H0YKN1;0;0;1;0
Q9H095;0;0;1;0
Q9Y2H9;0;0;1;0
H0YK59;0;0;1;0
F8W883;0;0;1;0
H7C4S7;0;0;1;0
P02549;0;0;1;0
H7C323;0;0;1;0
Q9UJX2;0;0;1;0
D6RA47;0;0;1;0
P22001;0;0;1;0
P16442;0;0;1;0
A0A075B6J9;0;0;1;0
Q00532;0;0;1;0
A0A0G2JMA3;0;0;1;0
K7EKB9;0;0;1;0
P18463;0;0;1;0
O43581;0;0;1;0
E7ET46;0;0;1;0
C9JY13;0;0;1;0
A0A1B0GV17;0;0;1;0
B7ZA25;0;0;1;0
H7C4A3;0;0;1;0
Q96II5;0;0;1;0
P50391;0;0;1;0
Q6ZMQ8;0;0;1;0
P13747;0;0;1;0
Q8TER5;0;0;1;0
F8VP99;0;0;1;0
B4DIW9;0;0;1;0
A0A0B4J1V0;0;0;1;0
C9JQR6;0;0;1;0
O60259;0;0;1;0
Q96E93;0;0;1;0
C0H5Y2;0;0;1;0
Q96NK8;0;0;1;0
P01619;0;0;1;0
A0A0A0MSZ1;0;0;1;0
A0A1B0GUS7;0;0;1;0
M0R1M2;0;0;1;0
A0A0G2JM38;0;0;1;0
E9PJE2;0;0;1;0
C9J8Z4;0;0;1;0
Q6H2F6;0;0;1;0
Q07912;0;0;1;0
Q9NVJ2;0;0;1;0
Q9H5P4;0;0;1;0
K7EK17;0;0;1;0
H0Y608;0;0;1;0
J3QRQ4;0;0;1;0
E9PQW4;0;0;1;0
J3QRZ1;0;0;1;0
M0QX68;0;0;1;0
E7EMV8;0;0;1;0
Q92841;0;0;1;0
H0Y5M8;0;0;1;0
Q9GZS9;0;0;1;0
A0A087WWI5;0;0;1;0
Q5T0N1;0;0;1;0
Q9NS85;0;0;1;0
O14909;0;0;1;0
Q9P296;0;0;1;0
P28223;0;0;1;0
Q8IV96;0;0;1;0
Q96D37;0;0;1;0
P0DMN0;0;0;1;0
P30450;0;0;1;0
G5EA09;0;0;1;0
P0CG47;0;0;1;0
A6NFU0;0;0;1;0
Q9HC98;0;0;1;0
Q9UEE5;0;0;1;0
P09848;0;0;1;0
H7C0J9;0;0;1;0
Q14126;0;0;1;0
A0A0J9YX65;0;0;1;0
F5GY33;0;0;1;0
P35367;0;0;1;0
A0A1B0GUL7;0;0;1;0
B7ZLR4;0;0;1;0
P01730;0;0;1;0
K7EQB6;0;0;1;0
Q9Y5S2;0;0;1;0
K7ER27;0;0;1;0
Q6GPI0;0;0;1;0
A0A0A0MSJ2;0;0;1;0
Q5JX54;0;0;1;0
C9JJ16;0;0;1;0
E9PH70;0;0;1;0
Q86SJ6;0;0;1;0
Q6ZN16;0;0;1;0
H3BSG9;0;0;1;0
A0A087WTW9;0;0;1;0
H0YCE8;0;0;1;0
C9JK03;0;0;1;0
A0A1B0GTX2;0;0;1;0
A0A087WVK0;0;0;1;0
P28566;0;0;1;0
Q9ULH1;0;0;1;0
Q14CM0;0;0;1;0
S4R435;0;0;1;0
A0A1B0GVD7;0;0;1;0
Q6ZWH5;0;0;1;0
A1A4S6;0;0;1;0
H0Y6Z7;0;0;1;0
C9IYP1;0;0;1;0
O15535;0;0;1;0
C9JNF2;0;0;1;0
Q8NDA2;0;0;1;0
E7ENL6;0;0;1;0
A0A5A6;0;0;1;0
C9JVY2;0;0;1;0
A0A087WW26;0;0;1;0
H0YAM0;0;0;1;0
A0A140T9K1;0;0;1;0
O43826;0;0;1;0
D6RDA3;0;0;1;0
Q96L03;0;0;1;0
B7Z4T2;0;0;1;0
Q96LB2;0;0;1;0
P25025;0;0;1;0
Q8WVY7;0;0;1;0
G5E9C7;0;0;1;0
H7C0F8;0;0;1;0
E9PIE6;0;0;1;0
Q9P2F6;0;0;1;0
Q9BXW6;0;0;1;0
A0A140T9G0;0;0;1;0
P42681;0;0;1;0
Q99439;0;0;1;0
A0A0A0MSZ4;0;0;1;0
Q5D862;0;0;1;0
E7END6;0;0;1;0
D6R9P8;0;0;1;0
P08861;0;0;1;0
A0A1B0GUR5;0;0;1;0
Q9NRA2;0;0;1;0
C9JJ68;0;0;1;0
Q6XZB0;0;0;1;0
F8WA18;0;0;1;0
Q13472;0;0;1;0
A0A140T9A6;0;0;1;0
P46663;0;0;1;0
Q5JXX5;0;0;1;0
A6NI47;0;0;1;0
Q9P2U8;0;0;1;0
Q8NB46;0;0;1;0
A0A0A0MQR5;0;0;1;0
O15428;0;0;1;0
Q86TZ1;0;0;1;0
F2Z2L7;0;0;1;0
Q5Y7D6;0;0;1;0
Q02297;0;0;1;0
C9J7L3;0;0;1;0
P29074;0;0;1;0
Q9P286;0;0;1;0
E5RGR2;0;0;1;0
A0A087WW27;0;0;1;0
Q14195;0;0;1;0
Q96FJ0;0;0;1;0
P35749;0;0;1;0
P16066;0;0;1;0
A0A140T9A5;0;0;1;0
F8WBF5;0;0;1;0
I3L4Y1;0;0;1;0
A0A0C4DGL8;0;0;1;0
C9JKM8;0;0;1;0
O15084;0;0;1;0
P00740;0;0;1;0
Q9ULI0;0;0;1;0
E9PJI0;0;0;1;0
C9JNC3;0;0;1;0
Q8WXI8;0;0;1;0
J3QLV2;0;0;1;0
C9J9J4;0;0;1;0
E9PQD9;0;0;1;0
M0R1U5;0;0;1;0
Q15111;0;0;1;0
Q8NE28;0;0;1;0
P01127;0;0;1;0
P54646;0;0;1;0
A0A096LNP9;0;0;1;0
P30447;0;0;1;0
A8MXZ9;0;0;1;0
H0Y941;0;0;1;0
A0A0C4DG76;0;0;1;0
M0R2R8;0;0;1;0
A0A140T9H5;0;0;1;0
P22570;0;0;1;0
H7C2I6;0;0;1;0
Q8N5S9;0;0;1;0
P78334;0;0;1;0
P12524;0;0;1;0
Q8IX03;0;0;1;0
D6RB27;0;0;1;0
H0YCS0;0;0;1;0
G3V2X9;0;0;1;0
Q9Y336;0;0;1;0
Q9BXB1;0;0;1;0
R4GMM0;0;0;1;0
Q6P0Q8;0;0;1;0
Q8IWZ3;0;0;1;0
E5RGE7;0;0;1;0
P11511;0;0;1;0
Q8NBP5;0;0;1;0
A0A087WT52;0;0;1;0
H0YBT0;0;0;1;0
D6RBI3;0;0;1;0
C9JWL8;0;0;1;0
A8MPV1;0;0;1;0
D6RFL9;0;0;1;0
A0A140T9V7;0;0;1;0
Q8N6R0;0;0;1;0
B4DSN5;0;0;1;0
Q9NQR4;0;0;1;0
D6RB95;0;0;1;0
Q8N3Z0;0;0;1;0
Q13470;0;0;1;0
X5D146;0;0;1;0
P55289;0;0;1;0
H0Y7C1;0;0;1;0
G3XAG5;0;0;1;0
H0YD71;0;0;1;0
C9JW47;0;0;1;0
H3BRW9;0;0;1;0
S4R3X4;0;0;1;0
D6RF86;0;0;1;0
D6RB05;0;0;1;0
K7EP19;0;0;1;0
Q96C45;0;0;1;0
A0A0G2JJL7;0;0;1;0
C9J0X3;0;0;1;0
D7UEQ8;0;0;1;0
A0A0C4DGL0;0;0;1;0
A0A087WW06;0;0;1;0
A0A0C4DH69;0;0;1;0
D6RD15;0;0;1;0
Q9BSY9;0;0;1;0
A6NK59;0;0;1;0
H0Y7Y7;0;0;1;0
A0A1B0GUL8;0;0;1;0
A4D1S0;0;0;1;0
B7Z7Y1;0;0;1;0
Q9BR01;0;0;1;0
H0Y5F9;0;0;1;0
F5H8B9;0;0;1;0
Q5QPR4;0;0;1;0
Q03001;0;0;1;0
M0R2C2;0;0;1;0
H0YIC9;0;0;1;0
P19971;0;0;1;0
K7EME4;0;0;1;0
P0CG00;0;0;1;0
P05093;0;0;1;0
A0A0G2JK42;0;0;1;0
J3QSD2;0;0;1;0
A0A0G2JLX7;0;0;1;0
Q5TI74;0;0;1;0
A0A0G2JI43;0;0;1;0
H0YJI0;0;0;1;0
R4GMZ0;0;0;1;0
A0A140T992;0;0;1;0
A0A087X0H5;0;0;1;0
P30512;0;0;1;0
A0A140T9A3;0;0;1;0
Q16720;0;0;1;0
E9PRX9;0;0;1;0
Q5JRU4;0;0;1;0
E7ENM8;0;0;1;0
A0A0A0MTE8;0;0;1;0
P54317;0;0;1;0
Q6H2G3;0;0;1;0
Q13049;0;0;1;0
A0A075B6W5;0;0;1;0
J3QRU8;0;0;1;0
E7EX84;0;0;1;0
F5H7S7;0;0;1;0
Q96RJ6;0;0;1;0
A8MYJ1;0;0;1;0
B7Z2N1;0;0;1;0
E9PNL5;0;0;1;0
P43251;0;0;1;0
A0A1B0GX68;0;0;1;0
I3L393;0;0;1;0
A0A0A0MQY9;0;0;1;0
Q99640;0;0;1;0
H0Y5E8;0;0;1;0
K7ESB6;0;0;1;0
J3QTA2;0;0;1;0
G5EA43;0;0;1;0
G3V220;0;0;1;0
A0A087WXE5;0;0;1;0
Q9BRI3;0;0;1;0
H0YBM4;0;0;1;0
E9PMX6;0;0;1;0
Q9NR30;0;0;1;0
Q8NAM6;0;0;1;0
M0R1F0;0;0;1;0
E7EQE7;0;0;1;0
A0A0U1RRD3;0;0;1;0
E9PNU7;0;0;1;0
E5RJV7;0;0;1;0
V9GYR6;0;0;1;0
M9MML4;0;0;1;0
Q92478;0;0;1;0
A0A075B7B3;0;0;1;0
O60733;0;0;1;0
A0A0C4DGG9;0;0;1;0
H7BYM0;0;0;1;0
A0A0C4DGQ1;0;0;1;0
Q9UKI3;0;0;1;0
Q9Y566;0;0;1;0
H3BT44;0;0;1;0
A0A0G2JNN1;0;0;1;0
A0A096LNK9;0;0;1;0
A0A1B0GW52;0;0;1;0
Q15843;0;0;1;0
F5H5S9;0;0;1;0
A0A087WY82;0;0;1;0
H0YLH9;0;0;1;0
Q15697;0;0;1;0
A0A1B0GU32;0;0;1;0
Q15811;0;0;1;0
Q6ZS10;0;0;1;0
Q9NQ33;0;0;1;0
B7ZA85;0;0;1;0
E5RHH5;0;0;1;0
P23471;0;0;1;0
Q96I82;0;0;1;0
J3KS83;0;0;1;0
A0A0B4J1V6;0;0;1;0
Q8TD08;0;0;1;0
A0A0B4J2E0;0;0;1;0
F8VQX7;0;0;1;0
A0A0C4DGZ7;0;0;1;0
Q5MAI5;0;0;1;0
F8W1N9;0;0;1;0
A0A087WXM8;0;0;1;0
A0A096LP17;0;0;1;0
E9PDR1;0;0;1;0
P55084;0;0;1;0
A0A075B6N3;0;0;1;0
Q5T051;0;0;1;0
P29973;0;0;1;0
P07947;0;0;1;0
Q9BYB0;0;0;1;0
Q9UL62;0;0;1;0
B9DI82;0;0;1;0
F1T0D2;0;0;1;0
Q9UKY3;0;0;1;0
Q9UBP5;0;0;1;0
H0YBY1;0;0;1;0
H7C073;0;0;1;0
Q8N594;0;0;1;0
A0A0A0MSX9;0;0;1;0
Q5QJ38;0;0;1;0
Q5FC05;0;0;1;0
F6R503;0;0;1;0
E5RIF6;0;0;1;0
